timestamp,rms,peak,band_1x,band_2x,band_3x,band_5x,band_7x,temperature,train_state,label
2025-12-27T20:40:57.056318+00:00,0.193,0.273,2.908,4.016,0.007,0.006,1.407216494845361,29.84,moving,defect
2025-12-27T20:40:58.003251+00:00,0.193,0.273,2.908,4.016,0.007,0.006,1.407216494845361,29.87,moving,defect
2025-12-27T20:40:58.976203+00:00,1.123,1.588,65.535,18.347,0.076,0.03,1.412811387900356,29.87,moving,defect
2025-12-27T20:40:59.949982+00:00,1.123,1.588,65.535,18.347,0.076,0.03,1.412811387900356,29.89,moving,defect
2025-12-27T20:41:00.923953+00:00,1.123,1.588,65.535,18.347,0.076,0.03,1.412811387900356,29.89,moving,defect
2025-12-27T20:41:01.896218+00:00,0.632,0.894,3.017,3.926,0.01,0.006,1.4123222748815165,29.89,moving,defect
2025-12-27T20:41:02.870209+00:00,0.632,0.894,3.017,3.926,0.01,0.006,1.4123222748815165,29.87,moving,defect
2025-12-27T20:41:03.843298+00:00,0.632,0.894,3.017,3.926,0.01,0.006,1.4123222748815165,29.87,moving,defect
2025-12-27T20:41:04.817657+00:00,0.529,0.749,65.535,19.509,0.027,0.013,1.4132075471698113,29.89,moving,defect
2025-12-27T20:41:05.789605+00:00,0.529,0.749,65.535,19.509,0.027,0.013,1.4132075471698113,29.89,moving,defect
2025-12-27T20:41:06.764080+00:00,0.529,0.749,65.535,19.509,0.027,0.013,1.4132075471698113,29.89,moving,defect
2025-12-27T20:41:07.848681+00:00,1.802,2.549,36.01,14.072,0.059,0.025,1.41375485302274,29.89,moving,defect
2025-12-27T20:41:08.821679+00:00,1.802,2.549,36.01,14.072,0.059,0.025,1.41375485302274,29.89,moving,defect
2025-12-27T20:41:09.795384+00:00,1.802,2.549,36.01,14.072,0.059,0.025,1.41375485302274,29.84,moving,defect
2025-12-27T20:41:10.752804+00:00,0.528,0.746,4.054,5.501,0.018,0.008,1.4102079395085065,29.84,moving,defect
2025-12-27T20:41:11.726321+00:00,0.528,0.746,4.054,5.501,0.018,0.008,1.4102079395085065,29.84,moving,defect
2025-12-27T20:41:12.699891+00:00,0.528,0.746,4.054,5.501,0.018,0.008,1.4102079395085065,29.81,moving,defect
2025-12-27T20:41:13.673276+00:00,1.14,1.612,18.142,11.798,0.034,0.012,1.4127957931638917,29.81,moving,defect
2025-12-27T20:41:14.632136+00:00,1.14,1.612,18.142,11.798,0.034,0.012,1.4127957931638917,29.84,moving,defect
