timestamp,rms,peak,band_1x,band_2x,band_3x,band_5x,band_7x,temperature,label
2025-12-27T18:17:45.049506+00:00,0.234,0.332,3.401,4.22,0.01,0.012,1.4127659574468086,30.19,gap
2025-12-27T18:17:46.020015+00:00,0.174,0.246,3.356,3.704,0.01,0.012,1.4057142857142857,30.19,gap
2025-12-27T18:17:48.096556+00:00,0.174,0.246,3.356,3.704,0.01,0.012,1.4057142857142857,30.19,gap
2025-12-27T18:17:49.070841+00:00,0.257,0.364,3.444,4.068,0.012,0.013,1.4108527131782944,30.19,gap
2025-12-27T18:17:50.044423+00:00,0.257,0.364,3.444,4.068,0.012,0.013,1.4108527131782944,30.19,gap
2025-12-27T18:17:51.019183+00:00,0.257,0.364,3.444,4.068,0.012,0.013,1.4108527131782944,30.19,gap
2025-12-27T18:17:51.993410+00:00,16.275,23.017,65.535,17.08,0.221,0.094,1.4141681002703366,30.19,gap
2025-12-27T18:17:52.951570+00:00,16.275,23.017,65.535,17.08,0.221,0.094,1.4141681002703366,30.19,gap
2025-12-27T18:17:53.910316+00:00,16.275,23.017,65.535,17.08,0.221,0.094,1.4141681002703366,30.22,gap
2025-12-27T18:17:54.884713+00:00,1.708,2.416,3.66,4.707,0.022,0.011,1.4136922176711528,30.22,gap
2025-12-27T18:17:55.859074+00:00,1.708,2.416,3.66,4.707,0.022,0.011,1.4136922176711528,30.19,gap
2025-12-27T18:17:56.785566+00:00,1.708,2.416,3.66,4.707,0.022,0.011,1.4136922176711528,30.19,gap
2025-12-27T18:17:57.759215+00:00,0.383,0.541,3.507,4.546,0.014,0.013,1.4088541666666667,30.19,gap
2025-12-27T18:17:58.733881+00:00,0.383,0.541,3.507,4.546,0.014,0.013,1.4088541666666667,30.19,gap
2025-12-27T18:17:59.691999+00:00,0.383,0.541,3.507,4.546,0.014,0.013,1.4088541666666667,30.19,gap
2025-12-27T18:18:00.666617+00:00,3.802,5.377,61.097,15.649,0.063,0.081,1.4138837759663423,30.19,gap
2025-12-27T18:18:01.640586+00:00,3.802,5.377,61.097,15.649,0.063,0.081,1.4138837759663423,30.19,gap
2025-12-27T18:18:02.615085+00:00,3.802,5.377,61.097,15.649,0.063,0.081,1.4138837759663423,30.19,gap
2025-12-27T18:18:03.590055+00:00,1.59,2.249,3.372,4.265,0.038,0.017,1.4135763670647392,30.22,gap
2025-12-27T18:18:04.548679+00:00,1.59,2.249,3.372,4.265,0.038,0.017,1.4135763670647392,30.22,gap
2025-12-27T18:18:05.522389+00:00,1.59,2.249,3.372,4.265,0.038,0.017,1.4135763670647392,30.22,gap
2025-12-27T18:18:06.496654+00:00,0.555,0.786,3.374,3.868,0.013,0.012,1.4136690647482013,30.22,gap
2025-12-27T18:18:07.471182+00:00,0.555,0.786,3.374,3.868,0.013,0.012,1.4136690647482013,30.22,gap
2025-12-27T18:18:08.444790+00:00,0.555,0.786,3.374,3.868,0.013,0.012,1.4136690647482013,30.19,gap
2025-12-27T18:18:09.423065+00:00,9.829,13.9,23.85,10.386,0.085,0.022,1.4140386571719228,30.19,gap
2025-12-27T18:18:10.393998+00:00,9.829,13.9,23.85,10.386,0.085,0.022,1.4140386571719228,30.22,gap
2025-12-27T18:18:11.367891+00:00,9.829,13.9,23.85,10.386,0.085,0.022,1.4140386571719228,30.22,gap
2025-12-27T18:18:12.342570+00:00,0.585,0.827,3.329,4.195,0.013,0.01,1.4112627986348123,30.22,gap
2025-12-27T18:18:13.443874+00:00,0.585,0.827,3.329,4.195,0.013,0.01,1.4112627986348123,30.22,gap
2025-12-27T18:18:14.418414+00:00,0.585,0.827,3.329,4.195,0.013,0.01,1.4112627986348123,30.22,gap
2025-12-27T18:18:15.376907+00:00,0.547,0.774,3.464,4.444,0.029,0.014,1.4124087591240875,30.25,gap
2025-12-27T18:18:16.351393+00:00,0.547,0.774,3.464,4.444,0.029,0.014,1.4124087591240875,30.25,gap
2025-12-27T18:18:17.310183+00:00,0.547,0.774,3.464,4.444,0.029,0.014,1.4124087591240875,30.25,gap
2025-12-27T18:18:18.268276+00:00,20.472,28.952,65.535,18.374,0.277,0.112,1.4141552288379817,30.25,gap
2025-12-27T18:18:19.226306+00:00,20.472,28.952,65.535,18.374,0.277,0.112,1.4141552288379817,30.25,gap
2025-12-27T18:18:20.200802+00:00,20.472,28.952,65.535,18.374,0.277,0.112,1.4141552288379817,30.22,gap
2025-12-27T18:18:21.175229+00:00,0.653,0.924,3.26,4.094,0.013,0.01,1.4128440366972477,30.22,gap
2025-12-27T18:18:22.149542+00:00,0.653,0.924,3.26,4.094,0.013,0.01,1.4128440366972477,30.22,gap
2025-12-27T18:18:23.124930+00:00,0.653,0.924,3.26,4.094,0.013,0.01,1.4128440366972477,30.25,gap
2025-12-27T18:18:24.098397+00:00,0.668,0.945,3.527,4.327,0.028,0.014,1.412556053811659,30.25,gap
2025-12-27T18:18:25.073270+00:00,0.668,0.945,3.527,4.327,0.028,0.014,1.412556053811659,30.25,gap
2025-12-27T18:18:26.047300+00:00,0.668,0.945,3.527,4.327,0.028,0.014,1.412556053811659,30.25,gap
2025-12-27T18:18:27.021839+00:00,1.109,1.568,4.224,4.957,0.03,0.015,1.4126126126126128,30.25,gap
2025-12-27T18:18:27.995798+00:00,1.109,1.568,4.224,4.957,0.03,0.015,1.4126126126126128,30.25,gap
2025-12-27T18:18:28.953785+00:00,1.109,1.568,4.224,4.957,0.03,0.015,1.4126126126126128,30.25,gap
2025-12-27T18:18:29.928577+00:00,0.702,0.992,28.03,11.18,0.015,0.018,1.411095305832148,30.25,gap
2025-12-27T18:18:30.902980+00:00,0.702,0.992,28.03,11.18,0.015,0.018,1.411095305832148,30.25,gap
2025-12-27T18:18:31.876890+00:00,0.702,0.992,28.03,11.18,0.015,0.018,1.411095305832148,30.22,gap
2025-12-27T18:18:32.851083+00:00,1.054,1.491,16.772,9.61,0.017,0.014,1.413270142180095,30.22,gap
2025-12-27T18:18:33.825926+00:00,1.054,1.491,16.772,9.61,0.017,0.014,1.413270142180095,30.22,gap
2025-12-27T18:18:34.927870+00:00,1.054,1.491,3.4,5.1,0.017,0.014,1.413270142180095,30.22,gap
2025-12-27T18:18:35.901930+00:00,1.183,1.673,3.4,5.1,0.049,0.016,1.4130067567567568,30.22,gap
2025-12-27T18:18:36.876461+00:00,1.183,1.673,3.4,5.1,0.049,0.016,1.4130067567567568,30.25,gap
