timestamp,rms,peak,band_1x,band_2x,band_3x,band_5x,band_7x,temperature,train_state,label
2025-12-28T20:10:50.204693+00:00,0.192,0.272,3.164,4.169,0.009,0.006,1.4093264248704664,29.84,idle,gap
2025-12-28T20:10:51.138744+00:00,0.192,0.272,3.164,4.169,0.009,0.006,1.4093264248704664,29.84,idle,gap
2025-12-28T20:10:52.113791+00:00,0.221,0.312,3.002,3.824,0.009,0.006,1.4054054054054055,29.87,idle,gap
2025-12-28T20:10:53.087689+00:00,0.221,0.312,3.002,3.824,0.009,0.006,1.4054054054054055,29.87,idle,gap
2025-12-28T20:10:54.061798+00:00,0.221,0.312,3.002,3.824,0.009,0.006,1.4054054054054055,29.81,idle,gap
2025-12-28T20:10:55.036278+00:00,10.62,15.02,65.535,16.381,0.439,0.127,1.414179455795123,29.81,moving,gap
2025-12-28T20:10:56.010953+00:00,10.62,15.02,65.535,16.381,0.439,0.127,1.414179455795123,29.81,moving,gap
2025-12-28T20:10:56.970273+00:00,10.62,15.02,65.535,16.381,0.439,0.127,1.414179455795123,29.79,moving,gap
2025-12-28T20:10:57.943886+00:00,7.084,10.019,48.869,14.679,0.16,0.072,1.4141143260409317,29.79,moving,gap
2025-12-28T20:10:58.918489+00:00,7.084,10.019,48.869,14.679,0.16,0.072,1.4141143260409317,29.84,moving,gap
2025-12-28T20:10:59.877011+00:00,7.084,10.019,48.869,14.679,0.16,0.072,1.4141143260409317,29.84,moving,gap
2025-12-28T20:11:00.851624+00:00,10.313,14.584,65.535,19.377,0.423,0.089,1.4140003878223772,29.84,moving,gap
2025-12-28T20:11:01.953576+00:00,10.313,14.584,65.535,19.377,0.423,0.089,1.4140003878223772,29.84,moving,gap
2025-12-28T20:11:02.913116+00:00,10.313,14.584,65.535,19.377,0.423,0.089,1.4140003878223772,29.84,moving,gap
2025-12-28T20:11:03.871008+00:00,8.837,12.497,43.666,13.423,0.298,0.09,1.4140076940484274,29.84,moving,gap
2025-12-28T20:11:04.845228+00:00,8.837,12.497,43.666,13.423,0.298,0.09,1.4140076940484274,29.84,moving,gap
2025-12-28T20:11:05.819774+00:00,8.837,12.497,43.666,13.423,0.298,0.09,1.4140076940484274,29.84,moving,gap
2025-12-28T20:11:06.793820+00:00,1.956,2.766,65.535,22.708,0.135,0.075,1.4133878385283598,29.87,moving,gap
2025-12-28T20:11:07.769630+00:00,1.956,2.766,65.535,22.708,0.135,0.075,1.4133878385283598,29.87,moving,gap
2025-12-28T20:11:08.743240+00:00,1.956,2.766,65.535,22.708,0.135,0.075,1.4133878385283598,29.81,moving,gap
2025-12-28T20:11:09.701518+00:00,3.264,4.617,3.727,4.798,0.037,0.007,1.4140888208269526,29.81,moving,gap
2025-12-28T20:11:10.660716+00:00,3.264,4.617,3.727,4.798,0.037,0.007,1.4140888208269526,29.81,moving,gap
2025-12-28T20:11:11.603583+00:00,3.264,4.617,3.727,4.798,0.037,0.007,1.4140888208269526,29.84,moving,gap
2025-12-28T20:11:12.626024+00:00,16.265,23.002,38.228,12.794,0.211,0.072,1.414115332595598,29.84,moving,gap
2025-12-28T20:11:13.599588+00:00,16.265,23.002,38.228,12.794,0.211,0.072,1.414115332595598,29.84,moving,gap
2025-12-28T20:11:14.559105+00:00,16.265,23.002,38.228,12.794,0.211,0.072,1.414115332595598,29.84,moving,gap
2025-12-28T20:11:15.533483+00:00,1.13,1.599,65.535,15.814,0.097,0.066,1.413793103448276,29.84,moving,gap
2025-12-28T20:11:16.491174+00:00,1.13,1.599,65.535,15.814,0.097,0.066,1.413793103448276,29.84,moving,gap
2025-12-28T20:11:17.466183+00:00,1.13,1.599,65.535,15.814,0.097,0.066,1.413793103448276,29.84,moving,gap
2025-12-28T20:11:18.440231+00:00,1.061,1.501,4.211,5.197,0.031,0.009,1.413370998116761,29.87,moving,gap
2025-12-28T20:11:19.414547+00:00,1.061,1.501,4.211,5.197,0.031,0.009,1.413370998116761,29.87,moving,gap
2025-12-28T20:11:20.373622+00:00,1.061,1.501,4.211,5.197,0.031,0.009,1.413370998116761,29.87,moving,gap
2025-12-28T20:11:21.395993+00:00,13.493,19.082,65.535,15.72,0.291,0.082,1.4141099748036166,29.89,moving,gap
2025-12-28T20:11:22.354317+00:00,13.493,19.082,65.535,15.72,0.291,0.082,1.4141099748036166,29.89,moving,gap
2025-12-28T20:11:23.296383+00:00,13.493,19.082,65.535,15.72,0.291,0.082,1.4141099748036166,29.84,moving,gap
2025-12-28T20:11:24.271589+00:00,6.524,9.227,65.535,20.562,0.244,0.102,1.4140996168582376,29.84,moving,gap
2025-12-28T20:11:25.245734+00:00,6.524,9.227,65.535,20.562,0.244,0.102,1.4140996168582376,29.84,moving,gap
2025-12-28T20:11:26.220795+00:00,6.524,9.227,65.535,20.562,0.244,0.102,1.4140996168582376,29.84,moving,gap
2025-12-28T20:11:27.178669+00:00,12.234,17.302,17.28,9.283,0.15,0.027,1.4141397629750716,29.84,moving,gap
2025-12-28T20:11:28.138656+00:00,12.234,17.302,17.28,9.283,0.15,0.027,1.4141397629750716,29.84,moving,gap
2025-12-28T20:11:29.096213+00:00,12.234,17.302,17.28,9.283,0.15,0.027,1.4141397629750716,29.84,moving,gap
2025-12-28T20:11:30.070258+00:00,1.595,2.255,7.97,6.461,0.044,0.011,1.4129072681704262,29.84,moving,gap
2025-12-28T20:11:31.044972+00:00,1.595,2.255,7.97,6.461,0.044,0.011,1.4129072681704262,29.81,moving,gap
2025-12-28T20:11:32.003197+00:00,1.595,2.255,7.97,6.461,0.044,0.011,1.4129072681704262,29.81,moving,gap
2025-12-28T20:11:32.930047+00:00,19.259,27.237,39.063,13.095,0.268,0.068,1.4141744548286603,29.84,moving,gap
2025-12-28T20:11:33.888606+00:00,19.259,27.237,39.063,13.095,0.268,0.068,1.4141744548286603,29.84,moving,gap
2025-12-28T20:11:34.863123+00:00,19.259,27.237,39.063,13.095,0.268,0.068,1.4141744548286603,29.84,moving,gap
